,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
4332,41653532,Queens,11103.0,12/19/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.76751264992,-73.912028362335,401.0,22.0,14300.0,4011370.0,4006840013.0,QN70,POINT (-73.91202836233499 40.76751264992)
4352,50072911,Bronx,10454.0,12/12/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.80776461455,-73.919748673439,201.0,8.0,2500.0,2000031.0,2022650003.0,BX39,POINT (-73.919748673439 40.80776461455)
4364,41703627,Bronx,10463.0,02/04/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/04/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.879854134295,-73.904140359604,208.0,11.0,28900.0,2083164.0,2057050030.0,BX29,POINT (-73.904140359604 40.879854134295)
4498,50065822,Bronx,10455.0,11/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,28.0,C,11/20/2019,04/16/2023,Cycle Inspection / Re-inspection,40.815220478224,-73.903395663208,202.0,17.0,8300.0,2005121.0,2026860001.0,BX33,POINT (-73.903395663208 40.815220478224)
4519,50002026,Queens,11372.0,12/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,12/09/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.749569232284,-73.886030139357,403.0,25.0,28300.0,4029676.0,4012800038.0,QN28,POINT (-73.886030139357 40.749569232284)
4644,50074243,Brooklyn,11249.0,10/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,10/22/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.718251116132,-73.958388058358,301.0,33.0,55300.0,3397614.0,3023197501.0,BK73,POINT (-73.958388058358 40.718251116132)
4663,40394392,Manhattan,10014.0,07/24/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,C,07/24/2019,04/16/2023,Cycle Inspection / Re-inspection,40.738048289072,-74.005618475557,102.0,3.0,7900.0,1011419.0,1006250009.0,MN23,POINT (-74.005618475557 40.738048289072)
4706,41134842,Manhattan,10009.0,08/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,B,08/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.7295600338,-73.980956633073,103.0,2.0,3400.0,1005202.0,1004060007.0,MN22,POINT (-73.98095663307301 40.7295600338)
4711,40813634,Manhattan,10036.0,08/22/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.762023740274,-73.993708065757,104.0,3.0,12100.0,1026473.0,1010550062.0,MN15,POINT (-73.993708065757 40.762023740274)
4738,41650474,Brooklyn,11217.0,08/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.684429939379,-73.97772451861,302.0,35.0,3500.0,3348849.0,3020017501.0,BK68,POINT (-73.97772451861 40.684429939379)
4778,40424765,Bronx,10454.0,05/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,05/24/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.80712400336,-73.918210614421,201.0,8.0,3900.0,2000070.0,2022660039.0,BX39,POINT (-73.918210614421 40.80712400336)
4821,40654823,Manhattan,10024.0,10/24/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,12.0,A,10/24/2019,04/16/2023,Cycle Inspection / Re-inspection,40.783376172272,-73.978911804181,107.0,6.0,16700.0,1030913.0,1011700040.0,MN12,POINT (-73.978911804181 40.783376172272)
4826,41429354,Bronx,10451.0,12/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,12/16/2019,04/16/2023,Cycle Inspection / Re-inspection,40.819231511523,-73.927004040974,204.0,8.0,6300.0,2001056.0,2023470023.0,BX63,POINT (-73.927004040974 40.819231511523)
4827,50082478,Brooklyn,11203.0,05/24/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.642135083056,-73.929086666616,317.0,45.0,84600.0,3106221.0,3047810007.0,BK96,POINT (-73.929086666616 40.642135083056)
4862,50051272,Manhattan,10021.0,09/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.770409399609,-73.957200050571,108.0,4.0,13400.0,1087911.0,1014297502.0,MN31,POINT (-73.957200050571 40.770409399609)
4895,41315707,Queens,11105.0,07/15/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,34.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.770727758761,-73.903045267979,401.0,22.0,12100.0,4014694.0,4007710103.0,QN72,POINT (-73.903045267979 40.770727758761)
5038,41263879,Manhattan,10012.0,05/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,05/13/2019,04/16/2023,Cycle Inspection / Re-inspection,40.729438093794,-73.998794908522,102.0,1.0,6500.0,1008637.0,1005370013.0,MN23,POINT (-73.998794908522 40.729438093794)
5049,50034653,Bronx,10463.0,11/14/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,35.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.887267360678,-73.907153156051,208.0,11.0,29500.0,2103645.0,2057960158.0,BX29,POINT (-73.907153156051 40.887267360678)
5154,50056561,Manhattan,10013.0,10/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.716941162101,-73.998181880883,103.0,1.0,2900.0,1002391.0,1002000017.0,MN27,POINT (-73.998181880883 40.716941162101)
5184,50074370,Manhattan,10032.0,08/29/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,10.0,A,08/29/2019,04/16/2023,Cycle Inspection / Re-inspection,40.842039807496,-73.935342153235,112.0,10.0,25300.0,1063079.0,1021280044.0,MN36,POINT (-73.935342153235 40.842039807496)
5229,50063757,Manhattan,10011.0,10/08/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,35.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.746762945523,-74.004850496297,104.0,3.0,9900.0,1012313.0,1006930036.0,MN13,POINT (-74.004850496297 40.746762945523)
5240,50065807,Brooklyn,11201.0,08/07/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.690826232689,-73.98345224546,302.0,33.0,1500.0,3397861.0,3001497501.0,BK38,POINT (-73.98345224546 40.690826232689)
5243,50045782,Manhattan,10025.0,07/31/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.799318027352,-73.968439562181,107.0,6.0,19100.0,1056562.0,1018750010.0,MN12,POINT (-73.968439562181 40.799318027352)
5247,50082192,Brooklyn,11211.0,10/03/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.711987146474,-73.957280993898,301.0,34.0,52300.0,3330369.0,3024090003.0,BK73,POINT (-73.957280993898 40.711987146474)
5303,50016731,Manhattan,10010.0,05/30/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,5.0,A,05/30/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.736682830027,-73.981766491244,106.0,2.0,6400.0,1020543.0,1009270001.0,MN21,POINT (-73.981766491244 40.736682830027)
5321,41428580,Queens,11379.0,07/31/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",51.0,C,07/31/2019,04/16/2023,Cycle Inspection / Re-inspection,40.722063414203,-73.885514563239,405.0,30.0,66501.0,4067019.0,4029300001.0,QN21,POINT (-73.885514563239 40.722063414203)
5342,50077566,Queens,11373.0,08/05/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,B,08/05/2019,04/16/2023,Cycle Inspection / Re-inspection,40.738040379566,-73.877234298614,404.0,25.0,47300.0,4038767.0,4015490020.0,QN29,POINT (-73.877234298614 40.738040379566)
5437,41636886,Manhattan,10022.0,04/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.755997799021,-73.96927591414,106.0,4.0,9800.0,1038462.0,1013240131.0,MN19,POINT (-73.96927591414 40.755997799021)
5493,50043384,Bronx,10472.0,03/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.829323263464,-73.875215114828,209.0,18.0,6200.0,2025354.0,2037770005.0,BX08,POINT (-73.87521511482799 40.829323263464)
5523,50065582,Brooklyn,11210.0,08/16/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.635572609616,-73.950560129833,314.0,45.0,78600.0,3121664.0,3052500009.0,BK42,POINT (-73.95056012983299 40.635572609616)
5570,50056699,Brooklyn,11204.0,12/13/2019,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,P,12/13/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.608711587419,-73.973788221355,311.0,44.0,42400.0,3175877.0,3066320003.0,BK29,POINT (-73.97378822135499 40.608711587419)
5655,40511771,Manhattan,10065.0,12/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",53.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764324766383,-73.958543269375,108.0,5.0,11800.0,1044743.0,1014410027.0,MN31,POINT (-73.958543269375 40.764324766383)
5722,50038961,Queens,11374.0,08/26/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",34.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.726510306929,-73.870382566049,405.0,29.0,67900.0,4068650.0,4029740137.0,QN21,POINT (-73.870382566049 40.726510306929)
