,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
8874,40366543,Queens,11368.0,01/27/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,B,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.750754804569,-73.870360475566,403.0,21.0,37500.0,4043854.0,4017590046.0,QN26,POINT (-73.870360475566 40.750754804569)
9103,50046760,Brooklyn,11210.0,01/28/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,16.0,B,01/28/2020,04/16/2023,Cycle Inspection / Re-inspection,40.625373971769,-73.946623072886,314.0,45.0,75000.0,3207873.0,3076110069.0,BK43,POINT (-73.946623072886 40.625373971769)
9200,50041989,Manhattan,10019.0,03/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,47.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.763618073898,-73.988834526509,104.0,3.0,13300.0,1025170.0,1010410002.0,MN15,POINT (-73.988834526509 40.763618073898)
9240,50012381,Brooklyn,11221.0,01/09/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.693636821417,-73.922854404617,304.0,34.0,41900.0,3075351.0,3032960001.0,BK78,POINT (-73.922854404617 40.693636821417)
9429,50100699,Brooklyn,11211.0,02/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/11/2020,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.712667598609,-73.956613233836,301.0,34.0,52300.0,3062836.0,3023960001.0,BK73,POINT (-73.95661323383599 40.712667598609)
9607,50088771,Queens,11106.0,02/08/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,50.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.763294237692,-73.928206311867,401.0,22.0,5300.0,4311538.0,4005800029.0,QN70,POINT (-73.928206311867 40.763294237692)
9709,41163622,Manhattan,10040.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.85563643864,-73.92934978725,112.0,10.0,27900.0,1064029.0,1021690034.0,MN35,POINT (-73.92934978725 40.85563643864)
9739,50073624,Staten Island,10310.0,03/02/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.637049693272,-74.116933216263,501.0,49.0,10500.0,5148074.0,5001740043.0,SI35,POINT (-74.11693321626301 40.637049693272)
9772,40528441,Manhattan,10003.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,59.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727467103523,-73.992354751418,102.0,1.0,5502.0,1008515.0,1005310030.0,MN23,POINT (-73.99235475141801 40.727467103523)
9863,41584558,Manhattan,10036.0,03/12/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762358503663,-73.992134140048,104.0,3.0,12700.0,1026514.0,1010560061.0,MN15,POINT (-73.99213414004799 40.762358503663)
9975,50001583,Brooklyn,11215.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,03/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.658610559894,-73.981903247675,307.0,38.0,16900.0,3016610.0,3008710006.0,BK40,POINT (-73.98190324767501 40.658610559894)
10068,50090224,Brooklyn,11214.0,02/19/2020,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,Z,02/19/2020,04/16/2023,Pre-permit (Operational) / Reopening Inspection,40.604627473577,-74.005409133457,311.0,43.0,17800.0,3167729.0,3064020037.0,BK27,POINT (-74.00540913345699 40.604627473577)
10115,41312094,Manhattan,10036.0,01/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/13/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.760351854904,-73.989286293568,104.0,3.0,12100.0,1080885.0,1010360052.0,MN15,POINT (-73.989286293568 40.760351854904)
10194,50065446,Manhattan,10018.0,01/07/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.750821897104,-73.98776113167,105.0,3.0,10900.0,1015226.0,1008110021.0,MN17,POINT (-73.98776113167 40.750821897104)
10222,50053555,Manhattan,10065.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765499211457,-73.957690570834,108.0,5.0,11800.0,1044759.0,1014430025.0,MN31,POINT (-73.957690570834 40.765499211457)
10302,41394039,Brooklyn,11225.0,02/04/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.662177874739,-73.950803456681,309.0,40.0,80000.0,3035361.0,3013290040.0,BK60,POINT (-73.950803456681 40.662177874739)
10333,41427688,Manhattan,10019.0,02/26/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762667534145,-73.982095067784,105.0,4.0,13100.0,1023159.0,1010050001.0,MN17,POINT (-73.982095067784 40.762667534145)
10598,50066247,Queens,11414.0,02/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/04/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.660136339026,-73.840120570722,410.0,32.0,89200.0,4293046.0,4139910022.0,QN57,POINT (-73.84012057072199 40.660136339026)
10634,40844021,Queens,11419.0,01/14/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.691440043507,-73.812596337596,409.0,28.0,15200.0,4201237.0,4095020046.0,QN54,POINT (-73.81259633759601 40.691440043507)
10694,41354676,Manhattan,10017.0,02/18/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/18/2020,04/16/2023,Cycle Inspection / Re-inspection,40.752460063335,-73.970262893814,106.0,4.0,9000.0,1038895.0,1013390001.0,MN19,POINT (-73.970262893814 40.752460063335)
10711,50088553,Bronx,10466.0,01/09/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.890130783709,-73.859193764888,212.0,12.0,40800.0,2063133.0,2048310008.0,BX44,POINT (-73.859193764888 40.890130783709)
10772,50017182,Queens,11355.0,03/12/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.757808738743,-73.830294501765,407.0,20.0,84900.0,4114230.0,4050417505.0,QN22,POINT (-73.830294501765 40.757808738743)
10789,41092640,Brooklyn,11223.0,02/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.598127397562,-73.962816740796,315.0,47.0,39400.0,3192159.0,3071110043.0,BK25,POINT (-73.962816740796 40.598127397562)
10874,41233053,Bronx,10468.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,02/20/2020,04/16/2023,Cycle Inspection / Re-inspection,40.875921988625,-73.887150660626,207.0,11.0,41100.0,2017327.0,2033110024.0,BX05,POINT (-73.88715066062601 40.875921988625)
11047,50098845,Staten Island,10306.0,03/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,C,03/05/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.579795320991,-74.109452699513,502.0,50.0,11402.0,5102144.0,5035810035.0,SI45,POINT (-74.109452699513 40.579795320991)
11097,41715751,Manhattan,10002.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.71854318583,-73.985353686982,103.0,1.0,1402.0,1004181.0,1003480025.0,MN28,POINT (-73.98535368698199 40.71854318583)
11131,50035559,Manhattan,10003.0,02/13/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.725383644137,-73.989991857481,103.0,2.0,3602.0,1006115.0,1004440008.0,MN22,POINT (-73.989991857481 40.725383644137)
11148,41588059,Queens,11691.0,02/26/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,B,02/26/2020,04/16/2023,Cycle Inspection / Re-inspection,40.600731939637,-73.75399574593,414.0,31.0,99801.0,4300972.0,4157600023.0,QN15,POINT (-73.75399574593 40.600731939637)
11421,41614152,Brooklyn,11201.0,03/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.688408722347,-73.988677694927,302.0,33.0,4300.0,3000832.0,3001820004.0,BK38,POINT (-73.98867769492701 40.688408722347)
11652,41218452,Queens,11419.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.688684530896,-73.817857839287,410.0,28.0,15802.0,4203949.0,4095630022.0,QN55,POINT (-73.817857839287 40.688684530896)
11819,50066139,Bronx,10455.0,02/24/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.812573927468,-73.905960842182,201.0,8.0,3100.0,2003971.0,2025820034.0,BX39,POINT (-73.905960842182 40.812573927468)
11874,41335396,Brooklyn,11235.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/22/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.585950462925,-73.930964696643,315.0,48.0,62800.0,3248657.0,3088400103.0,BK17,POINT (-73.930964696643 40.585950462925)
12017,50067445,Queens,11355.0,02/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,51.0,C,02/24/2020,04/16/2023,Cycle Inspection / Re-inspection,40.756846162552,-73.821792850112,407.0,20.0,85700.0,,4.0,QN22,POINT (-73.821792850112 40.756846162552)
12202,41506337,Queens,11436.0,01/30/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.674063207045,-73.798264768931,412.0,28.0,79000.0,4538846.0,4120590008.0,QN76,POINT (-73.79826476893101 40.674063207045)
12229,41277461,Bronx,10456.0,01/07/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,19.0,B,01/07/2020,04/16/2023,Cycle Inspection / Re-inspection,40.833963416718,-73.916222454255,204.0,16.0,17901.0,2002688.0,2024530024.0,BX14,POINT (-73.91622245425501 40.833963416718)
12417,41538244,Manhattan,10016.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.747193797507,-73.974101645909,106.0,4.0,7800.0,1021918.0,1009430059.0,MN20,POINT (-73.974101645909 40.747193797507)
12479,41545645,Brooklyn,11235.0,01/08/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,A,01/08/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.583558421598,-73.949432335882,315.0,48.0,60800.0,3326914.0,3087750041.0,BK17,POINT (-73.94943233588199 40.583558421598)
12517,50087123,Bronx,10466.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.898268465932,-73.854448696469,212.0,11.0,41800.0,2069778.0,2050420029.0,BX62,POINT (-73.85444869646901 40.898268465932)
12537,40392766,Brooklyn,11234.0,02/07/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",36.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.620078697405,-73.907043567603,318.0,46.0,70000.0,3237692.0,3084310040.0,BK45,POINT (-73.907043567603 40.620078697405)
12539,41073604,Manhattan,10011.0,01/15/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,10.0,A,01/15/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.744789532083,-73.997282503642,104.0,3.0,9100.0,1084991.0,1007730012.0,MN13,POINT (-73.997282503642 40.744789532083)
12578,50085130,Brooklyn,11217.0,03/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,B,03/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.676087863865,-73.974360095243,306.0,39.0,15900.0,3019492.0,3009480045.0,BK37,POINT (-73.974360095243 40.676087863865)
